"","Subregion","Stream_Number","StreamName","AWC_CODE","LATITUDE","LONGITUDE","Year","Pink_Abundance","Cons_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"1191","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2008",600,NA,36.44700181,2.09,0.6
"1192","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2009",13700,NA,35.91128302,2.09,0.6
"1193","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2010",15000,NA,43.2900381,2.09,0.6
"1194","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2011",36000,NA,46.25081657,2.09,0.6
"1195","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2013",11800,NA,44.05789104,2.09,0.6
"1196","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2014",500,NA,43.7265018,2.09,0.6
"1197","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2015",30100,NA,44.34977803,2.09,0.6
"1198","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2017",10000,NA,42.13197914,2.09,0.6
"1199","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2018",2500,NA,40.24592079,2.09,0.6
"1200","NSE Inside","112-61-010","Point Howard Creek","112-61-10100",58.31405922,-135.0914768,"2019",3000,NA,34.47241997,2.09,0.6
"1201","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2008",50,NA,36.44700181,1.22,0.59
"1202","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2009",8200,NA,35.91128302,1.22,0.59
"1203","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2010",4000,NA,43.2900381,1.22,0.59
"1204","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2011",24000,NA,46.25081657,1.22,0.59
"1205","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2013",4000,NA,44.05789104,1.22,0.59
"1206","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2014",600,NA,43.7265018,1.22,0.59
"1207","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2015",14800,NA,44.34977803,1.22,0.59
"1208","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2017",4000,NA,42.13197914,1.22,0.59
"1209","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2018",2000,NA,40.24592079,1.22,0.59
"1210","NSE Inside","112-61-008","Howard Bay NW Side","112-61-10080",58.29798734,-135.0961115,"2019",3000,NA,34.47241997,1.22,0.59
"1211","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2008",100,NA,36.44700181,1.22,0.59
"1212","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2009",2000,NA,35.91128302,1.22,0.59
"1213","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2010",1100,NA,43.2900381,1.22,0.59
"1214","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2011",30000,NA,46.25081657,1.22,0.59
"1215","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2013",800,NA,44.05789104,1.22,0.59
"1216","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2014",115,NA,43.7265018,1.22,0.59
"1217","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2015",5100,NA,44.34977803,1.22,0.59
"1218","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2017",2000,NA,42.13197914,1.22,0.59
"1219","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2018",500,NA,40.24592079,1.22,0.59
"1220","NSE Inside","112-61-006","Howard Bay W Side","112-61-10060",58.29182456,-135.1007225,"2019",2100,NA,34.47241997,1.22,0.59
"1221","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2008",800,NA,NA,3.4,0.58
"1222","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2009",3200,NA,NA,3.4,0.58
"1223","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2010",4000,NA,NA,3.4,0.58
"1224","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2011",1200,NA,NA,3.4,0.58
"1225","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2013",6000,NA,NA,3.4,0.58
"1226","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2014",1000,NA,NA,3.4,0.58
"1227","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2015",4000,NA,NA,3.4,0.58
"1228","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2017",600,NA,NA,3.4,0.58
"1229","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2018",500,NA,NA,3.4,0.58
"1230","NSE Inside","112-50-038","Seal Creek","112-50-10380",57.93324306,-135.1519888,"2019",600,NA,NA,3.4,0.58
"1231","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2008",4800,NA,NA,1.26,0.52
"1232","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2009",14000,NA,NA,1.26,0.52
"1233","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2010",4700,NA,NA,1.26,0.52
"1234","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2011",8897,NA,NA,1.26,0.52
"1235","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2013",8350,NA,NA,1.26,0.52
"1236","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2014",1300,NA,NA,1.26,0.52
"1237","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2015",200,NA,NA,1.26,0.52
"1238","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2017",2100,NA,NA,1.26,0.52
"1239","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2018",2100,NA,NA,1.26,0.52
"1240","NSE Inside","112-50-032","Bay Head Creek","112-50-10320",57.95154159,-135.2182318,"2019",9900,NA,NA,1.26,0.52
"1241","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2008",9500,1000,NA,1.53,0.56
"1242","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2009",17500,1500,NA,1.53,0.56
"1243","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2010",11400,700,NA,1.53,0.56
"1244","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2011",24000,2000,NA,1.53,0.56
"1245","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2013",10000,6000,NA,1.53,0.56
"1246","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2014",400,689.658044,NA,1.53,0.56
"1247","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2015",17700,1500,NA,1.53,0.56
"1248","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2017",14000,2068.079358,NA,1.53,0.56
"1249","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2018",3600,813.0148399,NA,1.53,0.56
"1250","NSE Inside","112-50-030","Freshwater Creek","112-50-10300",57.94332536,-135.2097,"2019",1400,920.7293033,NA,1.53,0.56
"1251","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2008",3500,400,NA,6.55,0.53
"1252","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2009",16000,1500,NA,6.55,0.53
"1253","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2010",6000,800,NA,6.55,0.53
"1254","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2011",13000,300,NA,6.55,0.53
"1255","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2013",5300,650,NA,6.55,0.53
"1256","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2014",1000,1508.1836,NA,6.55,0.53
"1257","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2015",5500,200,NA,6.55,0.53
"1258","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2017",7800,4419.145267,NA,6.55,0.53
"1259","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2018",6000,0,NA,6.55,0.53
"1260","NSE Inside","112-50-020","Kennel Creek","112-50-10250",57.89887,-135.15048,"2019",3000,300,NA,6.55,0.53
"1261","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2008",500,NA,NA,0.32,0.6
"1262","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2009",800,NA,NA,0.32,0.6
"1263","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2010",400,NA,NA,0.32,0.6
"1264","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2011",500,NA,NA,0.32,0.6
"1265","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2013",600,NA,NA,0.32,0.6
"1266","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2014",100,NA,NA,0.32,0.6
"1267","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2015",1100,NA,NA,0.32,0.6
"1268","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2017",500,NA,NA,0.32,0.6
"1269","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2018",50,NA,NA,0.32,0.6
"1270","NSE Inside","112-50-005","Wachusett Creek","112-50-10050",57.82887083,-135.0090673,"2019",350,NA,NA,0.32,0.6
"1271","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2008",0,2800,NA,13.18,0.51
"1272","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2009",15000,1300,NA,13.18,0.51
"1273","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2010",2700,1200,NA,13.18,0.51
"1274","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2011",18000,2500,NA,13.18,0.51
"1275","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2013",11000,7500,NA,13.18,0.51
"1276","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2014",4900,225,NA,13.18,0.51
"1277","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2015",29000,8000,NA,13.18,0.51
"1278","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2017",32200,5500,NA,13.18,0.51
"1279","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2018",6000,4000,NA,13.18,0.51
"1280","NSE Inside","112-48-035","Tenakee Inlet Head","112-48-10350",57.99189,-135.89631,"2019",2050,2800,NA,13.18,0.51
"1281","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2008",3400,5800,NA,11.97,0.47
"1282","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2009",23500,4200,NA,11.97,0.47
"1283","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2010",8100,3900,NA,11.97,0.47
"1284","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2011",53000,2000,NA,11.97,0.47
"1285","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2013",25000,8000,NA,11.97,0.47
"1286","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2014",13400,6200,NA,11.97,0.47
"1287","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2015",55000,950,NA,11.97,0.47
"1288","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2017",47000,21600,NA,11.97,0.47
"1289","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2018",8000,4100,NA,11.97,0.47
"1290","NSE Inside","112-48-023","West Bay Head Creek","112-48-10230",57.93699855,-135.8198066,"2019",6925,2600,NA,11.97,0.47
"1291","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2008",1500,5700,NA,9.78,0.5
"1292","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2009",52000,5300,NA,9.78,0.5
"1293","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2010",2000,1800,NA,9.78,0.5
"1294","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2011",47000,3000,NA,9.78,0.5
"1295","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2013",55003,8100,NA,9.78,0.5
"1296","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2014",2750,1190,NA,9.78,0.5
"1297","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2015",90000,19000,NA,9.78,0.5
"1298","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2017",10500,1000,NA,9.78,0.5
"1299","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2018",200,200,NA,9.78,0.5
"1300","NSE Inside","112-48-019","Little Goose Creek","112-48-10190",57.92147237,-135.7739824,"2019",600,50,NA,9.78,0.5
"1301","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2008",0,900,NA,9.78,0.5
"1302","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2009",30000,3000,NA,9.78,0.5
"1303","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2010",2000,1200,NA,9.78,0.5
"1304","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2011",45000,2500,NA,9.78,0.5
"1305","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2013",36000,7000,NA,9.78,0.5
"1306","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2014",6050,560,NA,9.78,0.5
"1307","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2015",64000,400,NA,9.78,0.5
"1308","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2017",75000,15800,NA,9.78,0.5
"1309","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2018",1600,4900,NA,9.78,0.5
"1310","NSE Inside","112-48-015","Big Goose Creek","112-48-10150",57.914283,-135.75456,"2019",6600,6100,NA,9.78,0.5
"1311","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2008",4500,19000,NA,7.93,0.52
"1312","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2009",52000,3800,NA,7.93,0.52
"1313","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2010",8500,1800,NA,7.93,0.52
"1314","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2011",60500,4500,NA,7.93,0.52
"1315","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2013",101500,17500,NA,7.93,0.52
"1316","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2014",20500,7200,NA,7.93,0.52
"1317","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2015",72000,16000,NA,7.93,0.52
"1318","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2017",112600,25000,NA,7.93,0.52
"1319","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2018",5600,5900,NA,7.93,0.52
"1320","NSE Inside","112-47-010","Long Bay Head","112-47-10100",57.855908,-135.65309,"2019",6100,9300,NA,7.93,0.52
"1321","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2008",5000,6050,NA,7.53,0.51
"1322","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2009",36500,3750,NA,7.53,0.51
"1323","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2010",7500,2800,NA,7.53,0.51
"1324","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2011",40000,6500,NA,7.53,0.51
"1325","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2013",132000,22200,NA,7.53,0.51
"1326","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2014",30000,4500,NA,7.53,0.51
"1327","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2015",37000,12000,NA,7.53,0.51
"1328","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2017",66700,14100,NA,7.53,0.51
"1329","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2018",4800,1700,NA,7.53,0.51
"1330","NSE Inside","112-46-009","Seal Bay Head","112-46-10070",57.82324,-135.5949893,"2019",5700,6000,NA,7.53,0.51
"1331","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2008",400,NA,NA,8.02,0.51
"1332","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2009",2630,NA,NA,8.02,0.51
"1333","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2010",5000,NA,NA,8.02,0.51
"1334","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2011",3242,NA,NA,8.02,0.51
"1335","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2013",2000,NA,NA,8.02,0.51
"1336","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2014",5000,NA,NA,8.02,0.51
"1337","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2015",3862,NA,NA,8.02,0.51
"1338","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2017",4183,NA,NA,8.02,0.51
"1339","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2018",300,NA,NA,8.02,0.51
"1340","NSE Inside","112-46-004","E Side Seal Bay","112-46-10040",57.82578855,-135.5497976,"2019",450,NA,NA,8.02,0.51
"1341","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2008",2000,NA,NA,0.98,0.51
"1342","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2009",4504,NA,NA,0.98,0.51
"1343","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2010",1305,NA,NA,0.98,0.51
"1344","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2011",600,NA,NA,0.98,0.51
"1345","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2013",500,NA,NA,0.98,0.51
"1346","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2014",4400,NA,NA,0.98,0.51
"1347","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2015",6114,NA,NA,0.98,0.51
"1348","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2017",2300,NA,NA,0.98,0.51
"1349","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2018",400,NA,NA,0.98,0.51
"1350","NSE Inside","112-45-036","E of Seal Bay Ent","112-45-10360",57.83292129,-135.497957,"2019",600,NA,NA,0.98,0.51
"1351","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2008",350,NA,NA,1.7,0.51
"1352","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2009",2079,NA,NA,1.7,0.51
"1353","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2010",602,NA,NA,1.7,0.51
"1354","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2011",300,NA,NA,1.7,0.51
"1355","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2013",1200,NA,NA,1.7,0.51
"1356","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2014",1000,NA,NA,1.7,0.51
"1357","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2015",800,NA,NA,1.7,0.51
"1358","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2017",1500,NA,NA,1.7,0.51
"1359","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2018",300,NA,NA,1.7,0.51
"1360","NSE Inside","112-45-032","Eaton Creek","112-45-10320",57.81494657,-135.4249088,"2019",50,NA,NA,1.7,0.51
