"","Sub.region.x","StreamName","AWC_CODE","Year","Cons_Abundance","Pink_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"1733","NSE Inside","Admiralty Creek","111-41-10050","2010",300,7500,36.01955994,6.85,0.56
"1734","NSE Inside","Admiralty Creek","111-41-10050","2011",731.0313481,45000,35.76510295,6.85,0.56
"1735","NSE Inside","Admiralty Creek","111-41-10050","2013",1700,15200,27.83319815,6.85,0.56
"1736","NSE Inside","Admiralty Creek","111-41-10050","2014",150,700,29.41697469,6.85,0.56
"1737","NSE Inside","Admiralty Creek","111-41-10050","2015",500,13050,34.73576974,6.85,0.56
"1738","NSE Inside","Admiralty Creek","111-41-10050","2017",500,18000,35.03101952,6.85,0.56
"1739","NSE Inside","Admiralty Creek","111-41-10050","2018",680,900,33.95722721,6.85,0.56
"1740","NSE Inside","Admiralty Creek","111-41-10050","2019",4000,7800,30.97591341,6.85,0.56
"1741","NSE Inside","Hilda Creek","111-40-10690","2008",NA,1213,49.78844015,1.26,0.61
"1742","NSE Inside","Hilda Creek","111-40-10690","2009",NA,3156,49.57929557,1.26,0.61
"1743","NSE Inside","Hilda Creek","111-40-10690","2010",NA,1900,50.8308877,1.26,0.61
"1744","NSE Inside","Hilda Creek","111-40-10690","2011",NA,14000,50.85777474,1.26,0.61
"1745","NSE Inside","Hilda Creek","111-40-10690","2013",NA,1500,42.27824736,1.26,0.61
"1746","NSE Inside","Hilda Creek","111-40-10690","2014",NA,10,43.25951085,1.26,0.61
"1747","NSE Inside","Hilda Creek","111-40-10690","2015",NA,8100,48.91105143,1.26,0.61
"1748","NSE Inside","Hilda Creek","111-40-10690","2017",NA,5000,49.82932612,1.26,0.61
"1749","NSE Inside","Hilda Creek","111-40-10690","2018",NA,300,47.90819792,1.26,0.61
"1750","NSE Inside","Hilda Creek","111-40-10690","2019",NA,350,44.25170877,1.26,0.61
"1751","NSE Inside","Middle Point Creek","111-40-10600","2008",NA,592,60.27571214,0.36,0.6
"1752","NSE Inside","Middle Point Creek","111-40-10600","2009",NA,1541,59.69532948,0.36,0.6
"1753","NSE Inside","Middle Point Creek","111-40-10600","2010",NA,1193,67.60190463,0.36,0.6
"1754","NSE Inside","Middle Point Creek","111-40-10600","2011",NA,4000,70.73295959,0.36,0.6
"1755","NSE Inside","Middle Point Creek","111-40-10600","2013",NA,957,62.60227085,0.36,0.6
"1756","NSE Inside","Middle Point Creek","111-40-10600","2014",NA,284,63.46262824,0.36,0.6
"1757","NSE Inside","Middle Point Creek","111-40-10600","2015",NA,8700,67.62608149,0.36,0.6
"1758","NSE Inside","Middle Point Creek","111-40-10600","2017",NA,2000,65.74926628,0.36,0.6
"1759","NSE Inside","Middle Point Creek","111-40-10600","2018",NA,0,62.58033086,0.36,0.6
"1760","NSE Inside","Middle Point Creek","111-40-10600","2019",NA,598,54.66432946,0.36,0.6
"1761","NSE Inside","Gilbert Creek","111-35-10320","2008",NA,3000,14.90003775,0.23,0.63
"1762","NSE Inside","Gilbert Creek","111-35-10320","2009",NA,1500,14.48591538,0.23,0.63
"1763","NSE Inside","Gilbert Creek","111-35-10320","2010",NA,1600,14.81132775,0.23,0.63
"1764","NSE Inside","Gilbert Creek","111-35-10320","2011",NA,11000,15.09267179,0.23,0.63
"1765","NSE Inside","Gilbert Creek","111-35-10320","2013",NA,163,14.44504921,0.23,0.63
"1766","NSE Inside","Gilbert Creek","111-35-10320","2014",NA,800,13.84253615,0.23,0.63
"1767","NSE Inside","Gilbert Creek","111-35-10320","2015",NA,8300,14.17528169,0.23,0.63
"1768","NSE Inside","Gilbert Creek","111-35-10320","2017",NA,1300,14.7983066,0.23,0.63
"1769","NSE Inside","Gilbert Creek","111-35-10320","2018",NA,0,13.9509707,0.23,0.63
"1770","NSE Inside","Gilbert Creek","111-35-10320","2019",NA,200,13.27579536,0.23,0.63
"1771","NSE Inside","Sweetheart Creek","111-35-10200","2008",NA,2000,14.90003775,NA,NA
"1772","NSE Inside","Sweetheart Creek","111-35-10200","2009",NA,5000,14.48591538,NA,NA
"1773","NSE Inside","Sweetheart Creek","111-35-10200","2010",NA,12000,14.81132775,NA,NA
"1774","NSE Inside","Sweetheart Creek","111-35-10200","2011",NA,11000,15.09267179,NA,NA
"1775","NSE Inside","Sweetheart Creek","111-35-10200","2013",NA,2500,14.44504921,NA,NA
"1776","NSE Inside","Sweetheart Creek","111-35-10200","2014",NA,1100,13.84253615,NA,NA
"1777","NSE Inside","Sweetheart Creek","111-35-10200","2015",NA,2500,14.17528169,NA,NA
"1778","NSE Inside","Sweetheart Creek","111-35-10200","2017",NA,800,14.7983066,NA,NA
"1779","NSE Inside","Sweetheart Creek","111-35-10200","2018",NA,0,13.9509707,NA,NA
"1780","NSE Inside","Sweetheart Creek","111-35-10200","2019",NA,700,13.27579536,NA,NA
"1781","NSE Inside","Prospect Creek","111-33-10100","2008",NA,6500,14.90003775,2.7,0.6
"1782","NSE Inside","Prospect Creek","111-33-10100","2009",NA,15000,14.48591538,2.7,0.6
"1783","NSE Inside","Prospect Creek","111-33-10100","2010",NA,20000,14.81132775,2.7,0.6
"1784","NSE Inside","Prospect Creek","111-33-10100","2011",NA,59000,15.09267179,2.7,0.6
"1785","NSE Inside","Prospect Creek","111-33-10100","2013",NA,7300,14.44504921,2.7,0.6
"1786","NSE Inside","Prospect Creek","111-33-10100","2014",NA,4300,13.84253615,2.7,0.6
"1787","NSE Inside","Prospect Creek","111-33-10100","2015",NA,41500,14.17528169,2.7,0.6
"1788","NSE Inside","Prospect Creek","111-33-10100","2017",NA,50000,14.7983066,2.7,0.6
"1789","NSE Inside","Prospect Creek","111-33-10100","2018",NA,3500,13.9509707,2.7,0.6
"1790","NSE Inside","Prospect Creek","111-33-10100","2019",NA,9500,13.27579536,2.7,0.6
"1791","NSE Inside","Slocum Creek","111-32-10990","2008",NA,1900,49.78844015,3.51,0.6
"1792","NSE Inside","Slocum Creek","111-32-10990","2009",NA,13000,49.57929557,3.51,0.6
"1793","NSE Inside","Slocum Creek","111-32-10990","2010",NA,4900,50.8308877,3.51,0.6
"1794","NSE Inside","Slocum Creek","111-32-10990","2011",NA,12000,50.85777474,3.51,0.6
"1795","NSE Inside","Slocum Creek","111-32-10990","2013",NA,3500,42.27824736,3.51,0.6
"1796","NSE Inside","Slocum Creek","111-32-10990","2014",NA,900,43.25951085,3.51,0.6
"1797","NSE Inside","Slocum Creek","111-32-10990","2015",NA,5500,48.91105143,3.51,0.6
"1798","NSE Inside","Slocum Creek","111-32-10990","2017",NA,15000,49.82932612,3.51,0.6
"1799","NSE Inside","Slocum Creek","111-32-10990","2018",NA,300,47.90819792,3.51,0.6
"1800","NSE Inside","Slocum Creek","111-32-10990","2019",NA,4600,44.25170877,3.51,0.6
"1801","NSE Inside","Turner Creek","111-32-10800","2008",NA,5233,38.72874809,11.22,0.63
"1802","NSE Inside","Turner Creek","111-32-10800","2009",NA,29000,38.26996184,11.22,0.63
"1803","NSE Inside","Turner Creek","111-32-10800","2010",NA,450,39.12319429,11.22,0.63
"1804","NSE Inside","Turner Creek","111-32-10800","2011",NA,37000,39.57481481,11.22,0.63
"1805","NSE Inside","Turner Creek","111-32-10800","2013",NA,12500,32.98942902,11.22,0.63
"1806","NSE Inside","Turner Creek","111-32-10800","2014",NA,2528,33.5786626,11.22,0.63
"1807","NSE Inside","Turner Creek","111-32-10800","2015",NA,16000,37.45158515,11.22,0.63
"1808","NSE Inside","Turner Creek","111-32-10800","2017",NA,14500,38.41559373,11.22,0.63
"1809","NSE Inside","Turner Creek","111-32-10800","2018",NA,330,36.28538077,11.22,0.63
"1810","NSE Inside","Turner Creek","111-32-10800","2019",NA,9200,33.46770486,11.22,0.63
"1811","NSE Inside","Twin Point Creek","111-31-10400","2008",NA,300,14.90003775,0.23,0.63
"1812","NSE Inside","Twin Point Creek","111-31-10400","2009",NA,2419,14.48591538,0.23,0.63
"1813","NSE Inside","Twin Point Creek","111-31-10400","2010",NA,3000,14.81132775,0.23,0.63
"1814","NSE Inside","Twin Point Creek","111-31-10400","2011",NA,4500,15.09267179,0.23,0.63
"1815","NSE Inside","Twin Point Creek","111-31-10400","2013",NA,1500,14.44504921,0.23,0.63
"1816","NSE Inside","Twin Point Creek","111-31-10400","2014",NA,20,13.84253615,0.23,0.63
"1817","NSE Inside","Twin Point Creek","111-31-10400","2015",NA,500,14.17528169,0.23,0.63
"1818","NSE Inside","Twin Point Creek","111-31-10400","2017",NA,2200,14.7983066,0.23,0.63
"1819","NSE Inside","Twin Point Creek","111-31-10400","2018",NA,0,13.9509707,0.23,0.63
"1820","NSE Inside","Twin Point Creek","111-31-10400","2019",NA,200,13.27579536,0.23,0.63
"1821","NSE Inside","1st S of Twin Point","111-31-10360","2008",NA,1000,14.90003775,0.23,0.63
"1822","NSE Inside","1st S of Twin Point","111-31-10360","2009",NA,7814,14.48591538,0.23,0.63
"1823","NSE Inside","1st S of Twin Point","111-31-10360","2010",NA,6000,14.81132775,0.23,0.63
"1824","NSE Inside","1st S of Twin Point","111-31-10360","2011",NA,8500,15.09267179,0.23,0.63
"1825","NSE Inside","1st S of Twin Point","111-31-10360","2013",NA,3000,14.44504921,0.23,0.63
"1826","NSE Inside","1st S of Twin Point","111-31-10360","2014",NA,200,13.84253615,0.23,0.63
"1827","NSE Inside","1st S of Twin Point","111-31-10360","2015",NA,9500,14.17528169,0.23,0.63
"1828","NSE Inside","1st S of Twin Point","111-31-10360","2017",NA,4000,14.7983066,0.23,0.63
"1829","NSE Inside","1st S of Twin Point","111-31-10360","2018",NA,1800,13.9509707,0.23,0.63
"1830","NSE Inside","1st S of Twin Point","111-31-10360","2019",NA,3000,13.27579536,0.23,0.63
"1831","NSE Inside","3rd S of Twin Point","111-31-10300","2008",NA,345,14.90003775,0.52,0.53
"1832","NSE Inside","3rd S of Twin Point","111-31-10300","2009",NA,897,14.48591538,0.52,0.53
"1833","NSE Inside","3rd S of Twin Point","111-31-10300","2010",NA,694,14.81132775,0.52,0.53
"1834","NSE Inside","3rd S of Twin Point","111-31-10300","2011",NA,2000,15.09267179,0.52,0.53
"1835","NSE Inside","3rd S of Twin Point","111-31-10300","2013",NA,2000,14.44504921,0.52,0.53
"1836","NSE Inside","3rd S of Twin Point","111-31-10300","2014",NA,169,13.84253615,0.52,0.53
"1837","NSE Inside","3rd S of Twin Point","111-31-10300","2015",NA,2200,14.17528169,0.52,0.53
"1838","NSE Inside","3rd S of Twin Point","111-31-10300","2017",NA,1000,14.7983066,0.52,0.53
"1839","NSE Inside","3rd S of Twin Point","111-31-10300","2018",NA,0,13.9509707,0.52,0.53
"1840","NSE Inside","3rd S of Twin Point","111-31-10300","2019",NA,100,13.27579536,0.52,0.53
"1841","NSE Inside","Sanford Cove S Head","111-21-10950","2008",NA,278,NA,0.5,0.56
"1842","NSE Inside","Sanford Cove S Head","111-21-10950","2009",NA,725,NA,0.5,0.56
"1843","NSE Inside","Sanford Cove S Head","111-21-10950","2010",NA,1500,NA,0.5,0.56
"1844","NSE Inside","Sanford Cove S Head","111-21-10950","2011",NA,300,NA,0.5,0.56
"1845","NSE Inside","Sanford Cove S Head","111-21-10950","2013",NA,0,NA,0.5,0.56
"1846","NSE Inside","Sanford Cove S Head","111-21-10950","2014",NA,129,NA,0.5,0.56
"1847","NSE Inside","Sanford Cove S Head","111-21-10950","2015",NA,1500,NA,0.5,0.56
"1848","NSE Inside","Sanford Cove S Head","111-21-10950","2017",NA,0,NA,0.5,0.56
"1849","NSE Inside","Sanford Cove S Head","111-21-10950","2018",NA,0,NA,0.5,0.56
"1850","NSE Inside","Sanford Cove S Head","111-21-10950","2019",NA,0,NA,0.5,0.56
"1851","NSE Inside","NE of Bushy Island","111-21-10530","2008",NA,12000,NA,27.63,0.6
"1852","NSE Inside","NE of Bushy Island","111-21-10530","2009",NA,17000,NA,27.63,0.6
"1853","NSE Inside","NE of Bushy Island","111-21-10530","2010",NA,13200,NA,27.63,0.6
"1854","NSE Inside","NE of Bushy Island","111-21-10530","2011",NA,7000,NA,27.63,0.6
"1855","NSE Inside","NE of Bushy Island","111-21-10530","2013",NA,5000,NA,27.63,0.6
"1856","NSE Inside","NE of Bushy Island","111-21-10530","2014",NA,1616,NA,27.63,0.6
"1857","NSE Inside","NE of Bushy Island","111-21-10530","2015",NA,5600,NA,27.63,0.6
"1858","NSE Inside","NE of Bushy Island","111-21-10530","2017",NA,4000,NA,27.63,0.6
"1859","NSE Inside","NE of Bushy Island","111-21-10530","2018",NA,0,NA,27.63,0.6
"1860","NSE Inside","NE of Bushy Island","111-21-10530","2019",NA,500,NA,27.63,0.6
"1861","NSE Inside","N of Pt. Glass Penn","111-20-10400","2008",NA,500,14.90003775,0.83,0.56
"1862","NSE Inside","N of Pt. Glass Penn","111-20-10400","2009",NA,847,14.48591538,0.83,0.56
"1863","NSE Inside","N of Pt. Glass Penn","111-20-10400","2010",NA,656,14.81132775,0.83,0.56
"1864","NSE Inside","N of Pt. Glass Penn","111-20-10400","2011",NA,1706,15.09267179,0.83,0.56
"1865","NSE Inside","N of Pt. Glass Penn","111-20-10400","2013",NA,1200,14.44504921,0.83,0.56
"1866","NSE Inside","N of Pt. Glass Penn","111-20-10400","2014",NA,40,13.84253615,0.83,0.56
"1867","NSE Inside","N of Pt. Glass Penn","111-20-10400","2015",NA,600,14.17528169,0.83,0.56
"1868","NSE Inside","N of Pt. Glass Penn","111-20-10400","2017",NA,1500,14.7983066,0.83,0.56
"1869","NSE Inside","N of Pt. Glass Penn","111-20-10400","2018",NA,500,13.9509707,0.83,0.56
"1870","NSE Inside","N of Pt. Glass Penn","111-20-10400","2019",NA,700,13.27579536,0.83,0.56
"1871","NSE Inside","S of Pt. Glass Penn","111-20-10380","2008",NA,243,14.90003775,0.74,0.59
"1872","NSE Inside","S of Pt. Glass Penn","111-20-10380","2009",NA,632,14.48591538,0.74,0.59
"1873","NSE Inside","S of Pt. Glass Penn","111-20-10380","2010",NA,489,14.81132775,0.74,0.59
"1874","NSE Inside","S of Pt. Glass Penn","111-20-10380","2011",NA,1272,15.09267179,0.74,0.59
"1875","NSE Inside","S of Pt. Glass Penn","111-20-10380","2013",NA,700,14.44504921,0.74,0.59
"1876","NSE Inside","S of Pt. Glass Penn","111-20-10380","2014",NA,0,13.84253615,0.74,0.59
"1877","NSE Inside","S of Pt. Glass Penn","111-20-10380","2015",NA,1300,14.17528169,0.74,0.59
"1878","NSE Inside","S of Pt. Glass Penn","111-20-10380","2017",NA,3000,14.7983066,0.74,0.59
"1879","NSE Inside","S of Pt. Glass Penn","111-20-10380","2018",NA,600,13.9509707,0.74,0.59
"1880","NSE Inside","S of Pt. Glass Penn","111-20-10380","2019",NA,500,13.27579536,0.74,0.59
"1881","NSE Inside","S of Midway Point","111-20-10310","2008",NA,260,14.90003775,0.44,0.59
"1882","NSE Inside","S of Midway Point","111-20-10310","2009",NA,677,14.48591538,0.44,0.59
"1883","NSE Inside","S of Midway Point","111-20-10310","2010",NA,524,14.81132775,0.44,0.59
"1884","NSE Inside","S of Midway Point","111-20-10310","2011",NA,1363,15.09267179,0.44,0.59
"1885","NSE Inside","S of Midway Point","111-20-10310","2013",NA,1300,14.44504921,0.44,0.59
"1886","NSE Inside","S of Midway Point","111-20-10310","2014",NA,220,13.84253615,0.44,0.59
"1887","NSE Inside","S of Midway Point","111-20-10310","2015",NA,801,14.17528169,0.44,0.59
"1888","NSE Inside","S of Midway Point","111-20-10310","2017",NA,2600,14.7983066,0.44,0.59
"1889","NSE Inside","S of Midway Point","111-20-10310","2018",NA,100,13.9509707,0.44,0.59
"1890","NSE Inside","S of Midway Point","111-20-10310","2019",NA,400,13.27579536,0.44,0.59
"1891","NSE Inside","Point League Creek","111-20-10240","2008",NA,630,NA,1.87,0.57
"1892","NSE Inside","Point League Creek","111-20-10240","2009",NA,11000,NA,1.87,0.57
"1893","NSE Inside","Point League Creek","111-20-10240","2010",NA,9400,NA,1.87,0.57
"1894","NSE Inside","Point League Creek","111-20-10240","2011",NA,5500,NA,1.87,0.57
"1895","NSE Inside","Point League Creek","111-20-10240","2013",NA,9700,NA,1.87,0.57
"1896","NSE Inside","Point League Creek","111-20-10240","2014",NA,8600,NA,1.87,0.57
"1897","NSE Inside","Point League Creek","111-20-10240","2015",NA,11300,NA,1.87,0.57
"1898","NSE Inside","Point League Creek","111-20-10240","2017",NA,5000,NA,1.87,0.57
"1899","NSE Inside","Point League Creek","111-20-10240","2018",NA,3000,NA,1.87,0.57
"1900","NSE Inside","Point League Creek","111-20-10240","2019",NA,4600,NA,1.87,0.57
"1901","NSE Inside","Thistle Ledge Creek","111-20-10200","2008",NA,200,NA,1.07,0.57
"1902","NSE Inside","Thistle Ledge Creek","111-20-10200","2009",NA,800,NA,1.07,0.57
"1903","NSE Inside","Thistle Ledge Creek","111-20-10200","2010",NA,1500,NA,1.07,0.57
"1904","NSE Inside","Thistle Ledge Creek","111-20-10200","2011",NA,1500,NA,1.07,0.57
"1905","NSE Inside","Thistle Ledge Creek","111-20-10200","2013",NA,3500,NA,1.07,0.57
"1906","NSE Inside","Thistle Ledge Creek","111-20-10200","2014",NA,600,NA,1.07,0.57
"1907","NSE Inside","Thistle Ledge Creek","111-20-10200","2015",NA,5700,NA,1.07,0.57
"1908","NSE Inside","Thistle Ledge Creek","111-20-10200","2017",NA,1800,NA,1.07,0.57
"1909","NSE Inside","Thistle Ledge Creek","111-20-10200","2018",NA,500,NA,1.07,0.57
"1910","NSE Inside","Thistle Ledge Creek","111-20-10200","2019",NA,300,NA,1.07,0.57
"1911","NSE Inside","King Salmon River","111-17-10100","2008",800,15500,NA,7.64,0.55
"1912","NSE Inside","King Salmon River","111-17-10100","2009",1700,30000,NA,7.64,0.55
"1913","NSE Inside","King Salmon River","111-17-10100","2010",4600,50000,NA,7.64,0.55
"1914","NSE Inside","King Salmon River","111-17-10100","2011",3000,30500,NA,7.64,0.55
"1915","NSE Inside","King Salmon River","111-17-10100","2013",4000,54000,NA,7.64,0.55
"1916","NSE Inside","King Salmon River","111-17-10100","2014",3800,17200,NA,7.64,0.55
"1917","NSE Inside","King Salmon River","111-17-10100","2015",12000,63500,NA,7.64,0.55
"1918","NSE Inside","King Salmon River","111-17-10100","2017",3200,13000,NA,7.64,0.55
"1919","NSE Inside","King Salmon River","111-17-10100","2018",2000,9000,NA,7.64,0.55
"1920","NSE Inside","King Salmon River","111-17-10100","2019",3100,3900,NA,7.64,0.55
"1921","NSE Inside","Swan Cove Creek","111-16-10450","2008",1000,2000,NA,7.33,0.58
"1922","NSE Inside","Swan Cove Creek","111-16-10450","2009",400,6000,NA,7.33,0.58
"1923","NSE Inside","Swan Cove Creek","111-16-10450","2010",237.8258649,34100,NA,7.33,0.58
"1924","NSE Inside","Swan Cove Creek","111-16-10450","2011",900,11000,NA,7.33,0.58
"1925","NSE Inside","Swan Cove Creek","111-16-10450","2013",600,16100,NA,7.33,0.58
"1926","NSE Inside","Swan Cove Creek","111-16-10450","2014",6000,4000,NA,7.33,0.58
"1927","NSE Inside","Swan Cove Creek","111-16-10450","2015",714.2217342,18500,NA,7.33,0.58
"1928","NSE Inside","Swan Cove Creek","111-16-10450","2017",1200,3000,NA,7.33,0.58
"1929","NSE Inside","Swan Cove Creek","111-16-10450","2018",100,1100,NA,7.33,0.58
"1930","NSE Inside","Swan Cove Creek","111-16-10450","2019",523.9477297,700,NA,7.33,0.58
"1931","NSE Inside","Swan Cove S Creek","111-16-10350","2008",NA,1500,NA,7.33,0.58
"1932","NSE Inside","Swan Cove S Creek","111-16-10350","2009",NA,1300,NA,7.33,0.58
"1933","NSE Inside","Swan Cove S Creek","111-16-10350","2010",NA,6000,NA,7.33,0.58
"1934","NSE Inside","Swan Cove S Creek","111-16-10350","2011",NA,9000,NA,7.33,0.58
"1935","NSE Inside","Swan Cove S Creek","111-16-10350","2013",NA,5000,NA,7.33,0.58
"1936","NSE Inside","Swan Cove S Creek","111-16-10350","2014",NA,3800,NA,7.33,0.58
"1937","NSE Inside","Swan Cove S Creek","111-16-10350","2015",NA,16500,NA,7.33,0.58
"1938","NSE Inside","Swan Cove S Creek","111-16-10350","2017",NA,2100,NA,7.33,0.58
"1939","NSE Inside","Swan Cove S Creek","111-16-10350","2018",NA,1700,NA,7.33,0.58
"1940","NSE Inside","Swan Cove S Creek","111-16-10350","2019",NA,200,NA,7.33,0.58
"1941","NSE Inside","Pack Creek","111-15-10300","2008",950,10500,NA,4.3,0.6
"1942","NSE Inside","Pack Creek","111-15-10300","2009",1000,16000,NA,4.3,0.6
"1943","NSE Inside","Pack Creek","111-15-10300","2010",2100,25000,NA,4.3,0.6
"1944","NSE Inside","Pack Creek","111-15-10300","2011",1900,18000,NA,4.3,0.6
"1945","NSE Inside","Pack Creek","111-15-10300","2013",3100,22500,NA,4.3,0.6
"1946","NSE Inside","Pack Creek","111-15-10300","2014",1349.25353,2600,NA,4.3,0.6
"1947","NSE Inside","Pack Creek","111-15-10300","2015",2404.553045,13000,NA,4.3,0.6
"1948","NSE Inside","Pack Creek","111-15-10300","2017",4024.912769,4000,NA,4.3,0.6
"1949","NSE Inside","Pack Creek","111-15-10300","2018",100,4000,NA,4.3,0.6
"1950","NSE Inside","Pack Creek","111-15-10300","2019",125,1900,NA,4.3,0.6
"1951","NSE Inside","Windfall Hbr W Side","111-15-10240","2008",NA,400,NA,2.12,0.6
"1952","NSE Inside","Windfall Hbr W Side","111-15-10240","2009",NA,5006,NA,2.12,0.6
"1953","NSE Inside","Windfall Hbr W Side","111-15-10240","2010",NA,12500,NA,2.12,0.6
"1954","NSE Inside","Windfall Hbr W Side","111-15-10240","2011",NA,9300,NA,2.12,0.6
"1955","NSE Inside","Windfall Hbr W Side","111-15-10240","2013",NA,125,NA,2.12,0.6
"1956","NSE Inside","Windfall Hbr W Side","111-15-10240","2014",NA,50,NA,2.12,0.6
"1957","NSE Inside","Windfall Hbr W Side","111-15-10240","2015",NA,4500,NA,2.12,0.6
"1958","NSE Inside","Windfall Hbr W Side","111-15-10240","2017",NA,800,NA,2.12,0.6
"1959","NSE Inside","Windfall Hbr W Side","111-15-10240","2018",NA,0,NA,2.12,0.6
"1960","NSE Inside","Windfall Hbr W Side","111-15-10240","2019",NA,2200,NA,2.12,0.6
"1961","NSE Inside","Windfall-Pack Area","111-15-10200","2008",NA,6500,NA,1.86,0.53
"1962","NSE Inside","Windfall-Pack Area","111-15-10200","2009",NA,10000,NA,1.86,0.53
"1963","NSE Inside","Windfall-Pack Area","111-15-10200","2010",NA,38500,NA,1.86,0.53
"1964","NSE Inside","Windfall-Pack Area","111-15-10200","2011",NA,14000,NA,1.86,0.53
"1965","NSE Inside","Windfall-Pack Area","111-15-10200","2013",NA,17500,NA,1.86,0.53
"1966","NSE Inside","Windfall-Pack Area","111-15-10200","2014",NA,6100,NA,1.86,0.53
