Subregion,Stream_Number,StreamName,AWC_CODE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2015,28000,1610,79.15120319,3.16,0.47
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2017,23000,11750,74.6661072,3.16,0.47
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2018,12500,6500,74.44234926,3.16,0.47
NSE Inside,112-21-006,Ralphs Creek,112-21-10060,2019,29000,2300,79.86574909,3.16,0.47
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2008,42000,400,88.62981472,18.49,0.54
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2009,72000,3201.381268,87.18846209,18.49,0.54
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2010,55000,400,87.42006279,18.49,0.54
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2011,138000,1070,85.7068926,18.49,0.54
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2013,90000,550,79.99790085,18.49,0.54
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2014,6000,900,77.61569875,18.49,0.54
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2015,55000,205,79.15120319,18.49,0.54
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2017,47000,400,74.6661072,18.49,0.54
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2018,14000,470,74.44234926,18.49,0.54
NSE Inside,112-21-005,Clear River Kelp Bay,112-21-10050,2019,54000,350,79.86574909,18.49,0.54
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2008,0,NA,88.62981472,6.05,0.48
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2009,2500,NA,87.18846209,6.05,0.48
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2010,1550,NA,87.42006279,6.05,0.48
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2011,5000,NA,85.7068926,6.05,0.48
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2013,3000,NA,79.99790085,6.05,0.48
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2014,761,NA,77.61569875,6.05,0.48
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2015,500,NA,79.15120319,6.05,0.48
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2017,4000,NA,74.6661072,6.05,0.48
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2018,700,NA,74.44234926,6.05,0.48
NSE Inside,112-19-015,Wilson Cove SE,112-19-10150,2019,600,NA,79.86574909,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2008,1700,2900,88.62981472,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2009,39500,1700,87.18846209,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2010,10100,1014.080165,87.42006279,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2011,53000,2500,85.7068926,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2013,78500,3500,79.99790085,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2014,6220,100,77.61569875,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2015,46020,1000,79.15120319,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2017,93000,3605.458595,74.6661072,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2018,1400,50,74.44234926,6.05,0.48
NSE Inside,112-19-010,Wilson River,112-19-10100,2019,9900,1700,79.86574909,6.05,0.48
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2008,800,NA,NA,NA,NA
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2009,2500,NA,NA,NA,NA
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2010,600,NA,NA,NA,NA
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2011,250,NA,NA,NA,NA
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2013,1000,NA,NA,NA,NA
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2014,100,NA,NA,NA,NA
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2015,300,NA,NA,NA,NA
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2017,2000,NA,NA,NA,NA
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2018,2000,NA,NA,NA,NA
NSE Inside,112-17-050,Thayer Creek,112-17-10500,2019,500,NA,NA,NA,NA
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2008,1100,NA,NA,1.32,0.56
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2009,8000,NA,NA,1.32,0.56
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2010,16000,NA,NA,1.32,0.56
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2011,8000,NA,NA,1.32,0.56
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2013,10000,NA,NA,1.32,0.56
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2014,1000,NA,NA,1.32,0.56
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2015,3000,NA,NA,1.32,0.56
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2017,2000,NA,NA,1.32,0.56
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2018,3200,NA,NA,1.32,0.56
NSE Inside,112-17-040,Marble Creek-Angoon,112-17-10400,2019,2500,NA,NA,1.32,0.56
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2008,836,NA,NA,12.69,0.53
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2009,3500,NA,NA,12.69,0.53
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2010,7000,NA,NA,12.69,0.53
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2011,12000,NA,NA,12.69,0.53
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2013,8500,NA,NA,12.69,0.53
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2014,234,NA,NA,12.69,0.53
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2015,1000,NA,NA,12.69,0.53
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2017,4000,NA,NA,12.69,0.53
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2018,800,NA,NA,12.69,0.53
NSE Inside,112-17-030,Fishery Creek,112-17-10300,2019,1500,NA,NA,12.69,0.53
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2008,1468,NA,NA,9.86,0.52
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2009,5000,NA,NA,9.86,0.52
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2010,3500,NA,NA,9.86,0.52
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2011,500,NA,NA,9.86,0.52
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2013,1000,NA,NA,9.86,0.52
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2014,348,NA,NA,9.86,0.52
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2015,2600,NA,NA,9.86,0.52
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2017,0,NA,NA,9.86,0.52
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2018,0,NA,NA,9.86,0.52
NSE Inside,112-17-025,Lake Florence Creek,112-17-10250,2019,100,NA,NA,9.86,0.52
NSE Inside,112-17-016,Ward Creek,112-17-10160,2008,527,NA,NA,10.89,0.56
NSE Inside,112-17-016,Ward Creek,112-17-10160,2009,1000,NA,NA,10.89,0.56
NSE Inside,112-17-016,Ward Creek,112-17-10160,2010,2000,NA,NA,10.89,0.56
NSE Inside,112-17-016,Ward Creek,112-17-10160,2011,500,NA,NA,10.89,0.56
NSE Inside,112-17-016,Ward Creek,112-17-10160,2013,1200,NA,NA,10.89,0.56
NSE Inside,112-17-016,Ward Creek,112-17-10160,2014,20,NA,NA,10.89,0.56
NSE Inside,112-17-016,Ward Creek,112-17-10160,2015,600,NA,NA,10.89,0.56
NSE Inside,112-17-016,Ward Creek,112-17-10160,2017,500,NA,NA,10.89,0.56
NSE Inside,112-17-016,Ward Creek,112-17-10160,2018,100,NA,NA,10.89,0.56
NSE Inside,112-17-016,Ward Creek,112-17-10160,2019,100,NA,NA,10.89,0.56
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2008,2500,NA,NA,7.32,0.58
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2009,3500,NA,NA,7.32,0.58
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2010,13000,NA,NA,7.32,0.58
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2011,200,NA,NA,7.32,0.58
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2013,1500,NA,NA,7.32,0.58
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2014,400,NA,NA,7.32,0.58
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2015,600,NA,NA,7.32,0.58
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2017,1200,NA,NA,7.32,0.58
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2018,300,NA,NA,7.32,0.58
NSE Inside,112-17-012,Lake Kathleen Creek,112-17-10120,2019,200,NA,NA,7.32,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2008,3300,NA,NA,15.67,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2009,14300,NA,NA,15.67,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2010,13000,NA,NA,15.67,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2011,29000,NA,NA,15.67,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2013,54025,NA,NA,15.67,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2014,120,NA,NA,15.67,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2015,14600,NA,NA,15.67,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2017,2800,NA,NA,15.67,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2018,10050,NA,NA,15.67,0.58
NSE Inside,112-16-030,Wheeler Creek,112-16-10300,2019,6500,NA,NA,15.67,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2008,1500,800,50.36613915,5.87,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2009,40600,2400,49.59574097,5.87,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2010,8500,1750,57.75776174,5.87,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2011,43000,4000,61.01596966,5.87,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2013,17200,2300,57.81027994,5.87,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2014,200,752.0098334,55.85050438,5.87,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2015,96100,1340.18366,60.24278955,5.87,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2017,29400,3800,64.79306714,5.87,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2018,2400,909.10156,61.92278769,5.87,0.58
NSE Inside,112-15-062,Robinson Creek,112-15-10620,2019,5500,1500,55.20941869,5.87,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2008,2500,NA,50.36613915,3.35,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2009,17000,NA,49.59574097,3.35,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2010,3000,NA,57.75776174,3.35,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2011,5000,NA,61.01596966,3.35,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2013,4000,NA,57.81027994,3.35,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2014,300,NA,55.85050438,3.35,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2015,2100,NA,60.24278955,3.35,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2017,5100,NA,64.79306714,3.35,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2018,1200,NA,61.92278769,3.35,0.58
NSE Inside,112-15-054,Willie's Creek,112-15-10540,2019,1800,NA,55.20941869,3.35,0.58
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2008,10500,NA,NA,7.39,0.54
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2009,19500,NA,NA,7.39,0.54
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2010,8000,NA,NA,7.39,0.54
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2011,37000,NA,NA,7.39,0.54
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2013,14500,NA,NA,7.39,0.54
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2014,570,NA,NA,7.39,0.54
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2015,6000,NA,NA,7.39,0.54
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2017,6600,NA,NA,7.39,0.54
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2018,4200,NA,NA,7.39,0.54
NSE Inside,112-13-006,Iyouktug Creek,112-13-10060,2019,800,NA,NA,7.39,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2008,6500,NA,NA,1.78,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2009,25000,NA,NA,1.78,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2010,16500,NA,NA,1.78,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2011,31000,NA,NA,1.78,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2013,8500,NA,NA,1.78,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2014,6520,NA,NA,1.78,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2015,10300,NA,NA,1.78,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2017,8000,NA,NA,1.78,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2018,3400,NA,NA,1.78,0.54
NSE Inside,112-12-050,Wukuklook Creek,112-12-10500,2019,6000,NA,NA,1.78,0.54
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2008,3500,NA,NA,0.89,0.55
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2009,4000,NA,NA,0.89,0.55
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2010,3000,NA,NA,0.89,0.55
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2011,3000,NA,NA,0.89,0.55
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2013,2000,NA,NA,0.89,0.55
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2014,1600,NA,NA,0.89,0.55
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2015,800,NA,NA,0.89,0.55
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2017,5000,NA,NA,0.89,0.55
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2018,3200,NA,NA,0.89,0.55
NSE Inside,112-12-046,Gypsum Creek,112-12-10460,2019,1000,NA,NA,0.89,0.55
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2008,17000,NA,NA,2.45,0.53
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2009,15000,NA,NA,2.45,0.53
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2010,18000,NA,NA,2.45,0.53
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2011,20000,NA,NA,2.45,0.53
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2013,4300,NA,NA,2.45,0.53
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2014,1550,NA,NA,2.45,0.53
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2015,4000,NA,NA,2.45,0.53
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2017,5000,NA,NA,2.45,0.53
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2018,5000,NA,NA,2.45,0.53
NSE Inside,112-12-034,N of Basket Bay,112-12-10340,2019,1300,NA,NA,2.45,0.53
NSE Inside,112-12-008,N of White Rock,112-12-10080,2008,296,NA,NA,0.82,0.55
NSE Inside,112-12-008,N of White Rock,112-12-10080,2009,675,NA,NA,0.82,0.55
NSE Inside,112-12-008,N of White Rock,112-12-10080,2010,500,NA,NA,0.82,0.55
NSE Inside,112-12-008,N of White Rock,112-12-10080,2011,818,NA,NA,0.82,0.55
NSE Inside,112-12-008,N of White Rock,112-12-10080,2013,1000,NA,NA,0.82,0.55
NSE Inside,112-12-008,N of White Rock,112-12-10080,2014,30,NA,NA,0.82,0.55
NSE Inside,112-12-008,N of White Rock,112-12-10080,2015,500,NA,NA,0.82,0.55
NSE Inside,112-12-008,N of White Rock,112-12-10080,2017,200,NA,NA,0.82,0.55
NSE Inside,112-12-008,N of White Rock,112-12-10080,2018,0,NA,NA,0.82,0.55
NSE Inside,112-12-008,N of White Rock,112-12-10080,2019,200,NA,NA,0.82,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2008,4800,NA,NA,3.04,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2009,18000,NA,NA,3.04,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2010,15500,NA,NA,3.04,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2011,13000,NA,NA,3.04,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2013,5300,NA,NA,3.04,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2014,3890,NA,NA,3.04,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2015,11250,NA,NA,3.04,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2017,13000,NA,NA,3.04,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2018,3050,NA,NA,3.04,0.55
NSE Inside,112-12-005,White Rock Creek,112-12-10050,2019,4300,NA,NA,3.04,0.55
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2008,10942,NA,38.72874809,2.19,0.57
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2009,12000,NA,38.26996184,2.19,0.57
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2010,15000,NA,39.12319429,2.19,0.57
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2011,53300,NA,39.57481481,2.19,0.57
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2013,7500,NA,32.98942902,2.19,0.57
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2014,3200,NA,33.5786626,2.19,0.57
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2015,5000,NA,37.45158515,2.19,0.57
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2017,17000,NA,38.41559373,2.19,0.57
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2018,1800,NA,36.28538077,2.19,0.57
NSE Inside,111-90-005,Limestone Creek,111-90-10050,2019,4000,NA,33.46770486,2.19,0.57
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2008,210,NA,50.36613915,1.31,0.67
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2009,547,NA,49.59574097,1.31,0.67
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2010,1500,NA,57.75776174,1.31,0.67
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2011,1151,NA,61.01596966,1.31,0.67
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2013,650,NA,57.81027994,1.31,0.67
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2014,105,NA,55.85050438,1.31,0.67
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2015,1000,NA,60.24278955,1.31,0.67
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2017,1500,NA,64.79306714,1.31,0.67
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2018,500,NA,61.92278769,1.31,0.67
NSE Inside,111-50-092,Barlow Cove W Shore,111-50-10920,2019,500,NA,55.20941869,1.31,0.67
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2008,200,NA,50.36613915,0.67,0.61
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2009,1800,NA,49.59574097,0.67,0.61
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2010,2500,NA,57.75776174,0.67,0.61
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2011,3000,NA,61.01596966,0.67,0.61
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2013,1200,NA,57.81027994,0.67,0.61
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2014,40,NA,55.85050438,0.67,0.61
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2015,1200,NA,60.24278955,0.67,0.61
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2017,5000,NA,64.79306714,0.67,0.61
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2018,0,NA,61.92278769,0.67,0.61
NSE Inside,111-50-088,Barlow Head Creek,111-50-10880,2019,50,NA,55.20941869,0.67,0.61
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2008,400,NA,36.44700181,1.75,0.58
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2009,1700,NA,35.91128302,1.75,0.58
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2010,2500,NA,43.2900381,1.75,0.58
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2011,3500,NA,46.25081657,1.75,0.58
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2013,1870,NA,44.05789104,1.75,0.58
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2014,1400,NA,43.7265018,1.75,0.58
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2015,800,NA,44.34977803,1.75,0.58
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2017,7000,NA,42.13197914,1.75,0.58
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2018,2500,NA,40.24592079,1.75,0.58
NSE Inside,111-50-080,Bear Creek-Stephens Pas,111-50-10800,2019,1500,NA,34.47241997,1.75,0.58
NSE Inside,111-50-069,Fish Creek,111-50-10690,2008,2061.62,888,36.44700181,2.91,0.64
NSE Inside,111-50-069,Fish Creek,111-50-10690,2009,5365.83,1057.730121,35.91128302,2.91,0.64
NSE Inside,111-50-069,Fish Creek,111-50-10690,2010,4151.93,763.9299177,43.2900381,2.91,0.64
NSE Inside,111-50-069,Fish Creek,111-50-10690,2011,10806.52,205,46.25081657,2.91,0.64
NSE Inside,111-50-069,Fish Creek,111-50-10690,2013,3287.93,125,44.05789104,2.91,0.64
NSE Inside,111-50-069,Fish Creek,111-50-10690,2014,974.93,1426,43.7265018,2.91,0.64
NSE Inside,111-50-069,Fish Creek,111-50-10690,2015,6156.93,1540.777033,44.34977803,2.91,0.64
NSE Inside,111-50-069,Fish Creek,111-50-10690,2017,6188.41,1900,42.13197914,2.91,0.64
NSE Inside,111-50-069,Fish Creek,111-50-10690,2018,742.41,546,40.24592079,2.91,0.64
NSE Inside,111-50-069,Fish Creek,111-50-10690,2019,1886.14,1049,34.47241997,2.91,0.64
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2008,1305,NA,23.82871034,6.55,0.56
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2009,300,NA,23.78404646,6.55,0.56
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2010,3600,NA,24.31186653,6.55,0.56
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2011,7000,NA,24.48214302,6.55,0.56
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2013,2500,NA,18.54437981,6.55,0.56
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2014,30,NA,19.73612645,6.55,0.56
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2015,4700,NA,23.27630346,6.55,0.56
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2017,1800,NA,23.61728714,6.55,0.56
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2018,1500,NA,22.33441007,6.55,0.56
NSE Inside,111-41-018,Fowler Creek-Young Bay,111-41-10180,2019,2500,NA,20.1919095,6.55,0.56
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2008,940,NA,23.82871034,2.47,0.59
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2009,2447,NA,23.78404646,2.47,0.59
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2010,3000,NA,24.31186653,2.47,0.59
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2011,4980,NA,24.48214302,2.47,0.59
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2013,5000,NA,18.54437981,2.47,0.59
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2014,460,NA,19.73612645,2.47,0.59
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2015,11200,NA,23.27630346,2.47,0.59
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2017,3000,NA,23.61728714,2.47,0.59
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2018,600,NA,22.33441007,2.47,0.59
NSE Inside,111-41-017,Cabin Creek-Admiralty Island,111-41-10170,2019,1900,NA,20.1919095,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2008,760,NA,23.82871034,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2009,3500,NA,23.78404646,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2010,2500,NA,24.31186653,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2011,11000,NA,24.48214302,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2013,1350,NA,18.54437981,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2014,30,NA,19.73612645,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2015,2300,NA,23.27630346,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2017,4000,NA,23.61728714,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2018,2000,NA,22.33441007,2.47,0.59
NSE Inside,111-41-016,West Cabin Creek,111-41-10160,2019,100,NA,20.1919095,2.47,0.59
NSE Inside,111-41-012,1st W Admiralty Creek,111-41-10120,2008,891,NA,23.82871034,0.21,0.58
NSE Inside,111-41-012,1st W Admiralty Creek,111-41-10120,2009,100,NA,23.78404646,0.21,0.58
NSE Inside,111-41-012,1st W Admiralty Creek,111-41-10120,2010,1000,NA,24.31186653,0.21,0.58
NSE Inside,111-41-012,1st W Admiralty Creek,111-41-10120,2011,500,NA,24.48214302,0.21,0.58
